"id","time","lockdown1","BG1","popsize"
73,5,0,0,847627
73,6,0,0,847627
73,7,0,0,847627
73,8,0,0,847627
73,9,0,0,847627
73,10,0,0,847627
73,11,0,0,847627
73,12,0,0,847627
73,13,0,0,847627
73,14,0,0,847627
73,15,0,0,847627
73,16,0,0,847627
73,17,0,0,847627
73,18,0,0,847627
73,19,0,0,847627
73,20,0,0,847627
73,21,0,0,847627
73,22,0,0,847627
73,23,0,0,847627
73,24,0,0,847627
73,25,0,0,847627
73,26,0,0,847627
73,27,0,0,847627
73,28,0,0,847627
73,29,0,0,847627
73,30,0,0,847627
73,31,0,0,847627
73,32,0,0,847627
73,33,0,0,847627
73,34,0,0,847627
73,35,1,0,847627
73,36,1,0,847627
73,37,1,0,847627
73,38,1,0,847627
73,39,1,0,847627
73,40,1,0,847627
73,41,1,0,847627
73,42,1,0,847627
73,43,1,0,847627
73,44,1,0,847627
73,45,1,0,847627
73,46,1,0,847627
73,47,1,0,847627
73,48,1,0,847627
73,49,1,0,847627
73,50,1,0,847627
73,51,1,0,847627
73,52,1,0,847627
73,53,1,0,847627
73,54,1,0,847627
73,55,1,0,847627
73,56,0,1,847627
73,57,0,1,847627
73,58,0,1,847627
73,59,0,1,847627
73,60,0,1,847627
73,61,0,1,847627
73,62,0,1,847627
73,63,0,1,847627
73,64,0,1,847627
73,65,0,1,847627
73,66,0,1,847627
73,67,0,1,847627
73,68,0,1,847627
73,69,0,1,847627
73,70,0,1,847627
73,71,0,1,847627
73,72,0,1,847627
73,73,0,1,847627
73,74,0,1,847627
73,75,0,1,847627
73,76,0,1,847627
73,77,0,1,847627
73,78,0,1,847627
73,79,0,1,847627
73,80,0,1,847627
73,81,0,1,847627
73,82,0,1,847627
73,83,0,1,847627
73,84,0,1,847627
73,85,0,1,847627
73,86,0,1,847627
73,87,0,1,847627
73,88,0,1,847627
73,89,0,1,847627
73,90,0,1,847627
73,91,0,1,847627
73,92,0,1,847627
73,93,0,1,847627
73,94,0,1,847627
73,95,0,1,847627
73,96,0,1,847627
73,97,0,1,847627
73,98,0,1,847627
73,99,0,1,847627
73,100,0,1,847627
73,101,0,1,847627
73,102,0,1,847627
73,103,0,1,847627
73,104,0,1,847627
73,105,0,1,847627
73,106,0,1,847627
73,107,0,1,847627
73,108,0,1,847627
73,109,0,1,847627
73,110,0,1,847627
73,111,0,1,847627
73,112,0,1,847627
73,113,0,1,847627
73,114,0,1,847627
73,115,0,1,847627
73,116,0,1,847627
73,117,0,1,847627
73,118,0,1,847627
73,119,0,1,847627
73,120,0,1,847627
73,121,0,1,847627
74,1,0,0,2182174
74,2,0,0,2182174
74,3,0,0,2182174
74,4,0,0,2182174
74,5,0,0,2182174
74,6,0,0,2182174
74,7,0,0,2182174
74,8,0,0,2182174
74,9,0,0,2182174
74,10,0,0,2182174
74,11,0,0,2182174
74,12,0,0,2182174
74,13,0,0,2182174
74,14,0,0,2182174
74,15,0,0,2182174
74,16,0,0,2182174
74,17,0,0,2182174
74,18,0,0,2182174
74,19,0,0,2182174
74,20,0,0,2182174
74,21,0,0,2182174
74,22,0,0,2182174
74,23,0,0,2182174
74,24,0,0,2182174
74,25,0,0,2182174
74,26,0,0,2182174
74,27,0,0,2182174
74,28,0,0,2182174
74,29,0,0,2182174
74,30,0,0,2182174
74,31,0,0,2182174
74,32,0,0,2182174
74,33,0,0,2182174
74,34,0,0,2182174
74,35,1,0,2182174
74,36,1,0,2182174
74,37,1,0,2182174
74,38,1,0,2182174
74,39,1,0,2182174
74,40,1,0,2182174
74,41,1,0,2182174
74,42,1,0,2182174
74,43,1,0,2182174
74,44,1,0,2182174
74,45,1,0,2182174
74,46,1,0,2182174
74,47,1,0,2182174
74,48,1,0,2182174
74,49,1,0,2182174
74,50,1,0,2182174
74,51,1,0,2182174
74,52,1,0,2182174
74,53,1,0,2182174
74,54,1,0,2182174
74,55,1,0,2182174
74,56,0,1,2182174
74,57,0,1,2182174
74,58,0,1,2182174
74,59,0,1,2182174
74,60,0,1,2182174
74,61,0,1,2182174
74,62,0,1,2182174
74,63,0,1,2182174
74,64,0,1,2182174
74,65,0,1,2182174
74,66,0,1,2182174
74,67,0,1,2182174
74,68,0,1,2182174
74,69,0,1,2182174
74,70,0,1,2182174
74,71,0,1,2182174
74,72,0,1,2182174
74,73,0,1,2182174
74,74,0,1,2182174
74,75,0,1,2182174
74,76,0,1,2182174
74,77,0,1,2182174
74,78,0,1,2182174
74,79,0,1,2182174
74,80,0,1,2182174
74,81,0,1,2182174
74,82,0,1,2182174
74,83,0,1,2182174
74,84,0,1,2182174
74,85,0,1,2182174
74,86,0,1,2182174
74,87,0,1,2182174
74,88,0,1,2182174
74,89,0,1,2182174
74,90,0,1,2182174
74,91,0,1,2182174
74,92,0,1,2182174
74,93,0,1,2182174
74,94,0,1,2182174
74,95,0,1,2182174
74,96,0,1,2182174
74,97,0,1,2182174
74,98,0,1,2182174
74,99,0,1,2182174
74,100,0,1,2182174
74,101,0,1,2182174
74,102,0,1,2182174
74,103,0,1,2182174
74,104,0,1,2182174
74,105,0,1,2182174
74,106,0,1,2182174
74,107,0,1,2182174
74,108,0,1,2182174
74,109,0,1,2182174
74,110,0,1,2182174
74,111,0,1,2182174
74,112,0,1,2182174
74,113,0,1,2182174
74,114,0,1,2182174
74,115,0,1,2182174
74,116,0,1,2182174
74,117,0,1,2182174
74,118,0,1,2182174
74,119,0,1,2182174
74,120,0,1,2182174
74,121,0,1,2182174
75,1,0,0,1276532
75,2,0,0,1276532
75,3,0,0,1276532
75,4,0,0,1276532
75,5,0,0,1276532
75,6,0,0,1276532
75,7,0,0,1276532
75,8,0,0,1276532
75,9,0,0,1276532
75,10,0,0,1276532
75,11,0,0,1276532
75,12,0,0,1276532
75,13,0,0,1276532
75,14,0,0,1276532
75,15,0,0,1276532
75,16,0,0,1276532
75,17,0,0,1276532
75,18,0,0,1276532
75,19,0,0,1276532
75,20,0,0,1276532
75,21,0,0,1276532
75,22,0,0,1276532
75,23,0,0,1276532
75,24,0,0,1276532
75,25,0,0,1276532
75,26,0,0,1276532
75,27,0,0,1276532
75,28,0,0,1276532
75,29,0,0,1276532
75,30,0,0,1276532
75,31,0,0,1276532
75,32,0,0,1276532
75,33,0,0,1276532
75,34,0,0,1276532
75,35,1,0,1276532
75,36,1,0,1276532
75,37,1,0,1276532
75,38,1,0,1276532
75,39,1,0,1276532
75,40,1,0,1276532
75,41,1,0,1276532
75,42,1,0,1276532
75,43,1,0,1276532
75,44,1,0,1276532
75,45,1,0,1276532
75,46,1,0,1276532
75,47,1,0,1276532
75,48,1,0,1276532
75,49,1,0,1276532
75,50,1,0,1276532
75,51,1,0,1276532
75,52,1,0,1276532
75,53,1,0,1276532
75,54,1,0,1276532
75,55,1,0,1276532
75,56,0,1,1276532
75,57,0,1,1276532
75,58,0,1,1276532
75,59,0,1,1276532
75,60,0,1,1276532
75,61,0,1,1276532
75,62,0,1,1276532
75,63,0,1,1276532
75,64,0,1,1276532
75,65,0,1,1276532
75,66,0,1,1276532
75,67,0,1,1276532
75,68,0,1,1276532
75,69,0,1,1276532
75,70,0,1,1276532
75,71,0,1,1276532
75,72,0,1,1276532
75,73,0,1,1276532
75,74,0,1,1276532
75,75,0,1,1276532
75,76,0,1,1276532
75,77,0,1,1276532
75,78,0,1,1276532
75,79,0,1,1276532
75,80,0,1,1276532
75,81,0,1,1276532
75,82,0,1,1276532
75,83,0,1,1276532
75,84,0,1,1276532
75,85,0,1,1276532
75,86,0,1,1276532
75,87,0,1,1276532
75,88,0,1,1276532
75,89,0,1,1276532
75,90,0,1,1276532
75,91,0,1,1276532
75,92,0,1,1276532
75,93,0,1,1276532
75,94,0,1,1276532
75,95,0,1,1276532
75,96,0,1,1276532
75,97,0,1,1276532
75,98,0,1,1276532
75,99,0,1,1276532
75,100,0,1,1276532
75,101,0,1,1276532
75,102,0,1,1276532
75,103,0,1,1276532
75,104,0,1,1276532
75,105,0,1,1276532
75,106,0,1,1276532
75,107,0,1,1276532
75,108,0,1,1276532
75,109,0,1,1276532
75,110,0,1,1276532
75,111,0,1,1276532
75,112,0,1,1276532
75,113,0,1,1276532
75,114,0,1,1276532
75,115,0,1,1276532
75,116,0,1,1276532
75,117,0,1,1276532
75,118,0,1,1276532
75,119,0,1,1276532
75,120,0,1,1276532
75,121,0,1,1276532
76,1,0,0,1437729
76,2,0,0,1437729
76,3,0,0,1437729
76,4,0,0,1437729
76,5,0,0,1437729
76,6,0,0,1437729
76,7,0,0,1437729
76,8,0,0,1437729
76,9,0,0,1437729
76,10,0,0,1437729
76,11,0,0,1437729
76,12,0,0,1437729
76,13,0,0,1437729
76,14,0,0,1437729
76,15,0,0,1437729
76,16,0,0,1437729
76,17,0,0,1437729
76,18,0,0,1437729
76,19,0,0,1437729
76,20,0,0,1437729
76,21,0,0,1437729
76,22,0,0,1437729
76,23,0,0,1437729
76,24,0,0,1437729
76,25,0,0,1437729
76,26,0,0,1437729
76,27,0,0,1437729
76,28,0,0,1437729
76,29,0,0,1437729
76,30,0,0,1437729
76,31,0,0,1437729
76,32,0,0,1437729
76,33,0,0,1437729
76,34,0,0,1437729
76,35,1,0,1437729
76,36,1,0,1437729
76,37,1,0,1437729
76,38,1,0,1437729
76,39,1,0,1437729
76,40,1,0,1437729
76,41,1,0,1437729
76,42,1,0,1437729
76,43,1,0,1437729
76,44,1,0,1437729
76,45,1,0,1437729
76,46,1,0,1437729
76,47,1,0,1437729
76,48,1,0,1437729
76,49,1,0,1437729
76,50,1,0,1437729
76,51,1,0,1437729
76,52,1,0,1437729
76,53,1,0,1437729
76,54,1,0,1437729
76,55,1,0,1437729
76,56,0,1,1437729
76,57,0,1,1437729
76,58,0,1,1437729
76,59,0,1,1437729
76,60,0,1,1437729
76,61,0,1,1437729
76,62,0,1,1437729
76,63,0,1,1437729
76,64,0,1,1437729
76,65,0,1,1437729
76,66,0,1,1437729
76,67,0,1,1437729
76,68,0,1,1437729
76,69,0,1,1437729
76,70,0,1,1437729
76,71,0,1,1437729
76,72,0,1,1437729
76,73,0,1,1437729
76,74,0,1,1437729
76,75,0,1,1437729
76,76,0,1,1437729
76,77,0,1,1437729
76,78,0,1,1437729
76,79,0,1,1437729
76,80,0,1,1437729
76,81,0,1,1437729
76,82,0,1,1437729
76,83,0,1,1437729
76,84,0,1,1437729
76,85,0,1,1437729
76,86,0,1,1437729
76,87,0,1,1437729
76,88,0,1,1437729
76,89,0,1,1437729
76,90,0,1,1437729
76,91,0,1,1437729
76,92,0,1,1437729
76,93,0,1,1437729
76,94,0,1,1437729
76,95,0,1,1437729
76,96,0,1,1437729
76,97,0,1,1437729
76,98,0,1,1437729
76,99,0,1,1437729
76,100,0,1,1437729
76,101,0,1,1437729
76,102,0,1,1437729
76,103,0,1,1437729
76,104,0,1,1437729
76,105,0,1,1437729
76,106,0,1,1437729
76,107,0,1,1437729
76,108,0,1,1437729
76,109,0,1,1437729
76,110,0,1,1437729
76,111,0,1,1437729
76,112,0,1,1437729
76,113,0,1,1437729
76,114,0,1,1437729
76,115,0,1,1437729
76,116,0,1,1437729
76,117,0,1,1437729
76,118,0,1,1437729
76,119,0,1,1437729
76,120,0,1,1437729
76,121,0,1,1437729
77,1,0,0,1473221
77,2,0,0,1473221
77,3,0,0,1473221
77,4,0,0,1473221
77,5,0,0,1473221
77,6,0,0,1473221
77,7,0,0,1473221
77,8,0,0,1473221
77,9,0,0,1473221
77,10,0,0,1473221
77,11,0,0,1473221
77,12,0,0,1473221
77,13,0,0,1473221
77,14,0,0,1473221
77,15,0,0,1473221
77,16,0,0,1473221
77,17,0,0,1473221
77,18,0,0,1473221
77,19,0,0,1473221
77,20,0,0,1473221
77,21,0,0,1473221
77,22,0,0,1473221
77,23,0,0,1473221
77,24,0,0,1473221
77,25,0,0,1473221
77,26,0,0,1473221
77,27,0,0,1473221
77,28,0,0,1473221
77,29,0,0,1473221
77,30,0,0,1473221
77,31,0,0,1473221
77,32,0,0,1473221
77,33,0,0,1473221
77,34,0,0,1473221
77,35,1,0,1473221
77,36,1,0,1473221
77,37,1,0,1473221
77,38,1,0,1473221
77,39,1,0,1473221
77,40,1,0,1473221
77,41,1,0,1473221
77,42,1,0,1473221
77,43,1,0,1473221
77,44,1,0,1473221
77,45,1,0,1473221
77,46,1,0,1473221
77,47,1,0,1473221
77,48,1,0,1473221
77,49,1,0,1473221
77,50,1,0,1473221
77,51,1,0,1473221
77,52,1,0,1473221
77,53,1,0,1473221
77,54,1,0,1473221
77,55,1,0,1473221
77,56,0,1,1473221
77,57,0,1,1473221
77,58,0,1,1473221
77,59,0,1,1473221
77,60,0,1,1473221
77,61,0,1,1473221
77,62,0,1,1473221
77,63,0,1,1473221
77,64,0,1,1473221
77,65,0,1,1473221
77,66,0,1,1473221
77,67,0,1,1473221
77,68,0,1,1473221
77,69,0,1,1473221
77,70,0,1,1473221
77,71,0,1,1473221
77,72,0,1,1473221
77,73,0,1,1473221
77,74,0,1,1473221
77,75,0,1,1473221
77,76,0,1,1473221
77,77,0,1,1473221
77,78,0,1,1473221
77,79,0,1,1473221
77,80,0,1,1473221
77,81,0,1,1473221
77,82,0,1,1473221
77,83,0,1,1473221
77,84,0,1,1473221
77,85,0,1,1473221
77,86,0,1,1473221
77,87,0,1,1473221
77,88,0,1,1473221
77,89,0,1,1473221
77,90,0,1,1473221
77,91,0,1,1473221
77,92,0,1,1473221
77,93,0,1,1473221
77,94,0,1,1473221
77,95,0,1,1473221
77,96,0,1,1473221
77,97,0,1,1473221
77,98,0,1,1473221
77,99,0,1,1473221
77,100,0,1,1473221
77,101,0,1,1473221
77,102,0,1,1473221
77,103,0,1,1473221
77,104,0,1,1473221
77,105,0,1,1473221
77,106,0,1,1473221
77,107,0,1,1473221
77,108,0,1,1473221
77,109,0,1,1473221
77,110,0,1,1473221
77,111,0,1,1473221
77,112,0,1,1473221
77,113,0,1,1473221
77,114,0,1,1473221
77,115,0,1,1473221
77,116,0,1,1473221
77,117,0,1,1473221
77,118,0,1,1473221
77,119,0,1,1473221
77,120,0,1,1473221
77,121,0,1,1473221
78,1,0,0,385150
78,2,0,0,385150
78,3,0,0,385150
78,4,0,0,385150
78,5,0,0,385150
78,6,0,0,385150
78,7,0,0,385150
78,8,0,0,385150
78,9,0,0,385150
78,10,0,0,385150
78,11,0,0,385150
78,12,0,0,385150
78,13,0,0,385150
78,14,0,0,385150
78,15,0,0,385150
78,16,0,0,385150
78,17,0,0,385150
78,18,0,0,385150
78,19,0,0,385150
78,20,0,0,385150
78,21,0,0,385150
78,22,0,0,385150
78,23,0,0,385150
78,24,0,0,385150
78,25,0,0,385150
78,26,0,0,385150
78,27,0,0,385150
78,28,0,0,385150
78,29,0,0,385150
78,30,0,0,385150
78,31,0,0,385150
78,32,0,0,385150
78,33,0,0,385150
78,34,0,0,385150
78,35,1,0,385150
78,36,1,0,385150
78,37,1,0,385150
78,38,1,0,385150
78,39,1,0,385150
78,40,1,0,385150
78,41,1,0,385150
78,42,1,0,385150
78,43,1,0,385150
78,44,1,0,385150
78,45,1,0,385150
78,46,1,0,385150
78,47,1,0,385150
78,48,1,0,385150
78,49,1,0,385150
78,50,1,0,385150
78,51,1,0,385150
78,52,1,0,385150
78,53,1,0,385150
78,54,1,0,385150
78,55,1,0,385150
78,56,0,1,385150
78,57,0,1,385150
78,58,0,1,385150
78,59,0,1,385150
78,60,0,1,385150
78,61,0,1,385150
78,62,0,1,385150
78,63,0,1,385150
78,64,0,1,385150
78,65,0,1,385150
78,66,0,1,385150
78,67,0,1,385150
78,68,0,1,385150
78,69,0,1,385150
78,70,0,1,385150
78,71,0,1,385150
78,72,0,1,385150
78,73,0,1,385150
78,74,0,1,385150
78,75,0,1,385150
78,76,0,1,385150
78,77,0,1,385150
78,78,0,1,385150
78,79,0,1,385150
78,80,0,1,385150
78,81,0,1,385150
78,82,0,1,385150
78,83,0,1,385150
78,84,0,1,385150
78,85,0,1,385150
78,86,0,1,385150
78,87,0,1,385150
78,88,0,1,385150
78,89,0,1,385150
78,90,0,1,385150
78,91,0,1,385150
78,92,0,1,385150
78,93,0,1,385150
78,94,0,1,385150
78,95,0,1,385150
78,96,0,1,385150
78,97,0,1,385150
78,98,0,1,385150
78,99,0,1,385150
78,100,0,1,385150
78,101,0,1,385150
78,102,0,1,385150
78,103,0,1,385150
78,104,0,1,385150
78,105,0,1,385150
78,106,0,1,385150
78,107,0,1,385150
78,108,0,1,385150
78,109,0,1,385150
78,110,0,1,385150
78,111,0,1,385150
78,112,0,1,385150
78,113,0,1,385150
78,114,0,1,385150
78,115,0,1,385150
78,116,0,1,385150
78,117,0,1,385150
78,118,0,1,385150
78,119,0,1,385150
78,120,0,1,385150
78,121,0,1,385150
79,1,0,0,580535
79,2,0,0,580535
79,3,0,0,580535
79,4,0,0,580535
79,5,0,0,580535
79,6,0,0,580535
79,7,0,0,580535
79,8,0,0,580535
79,9,0,0,580535
79,10,0,0,580535
79,11,0,0,580535
79,12,0,0,580535
79,13,0,0,580535
79,14,0,0,580535
79,15,0,0,580535
79,16,0,0,580535
79,17,0,0,580535
79,18,0,0,580535
79,19,0,0,580535
79,20,0,0,580535
79,21,0,0,580535
79,22,0,0,580535
79,23,0,0,580535
79,24,0,0,580535
79,25,0,0,580535
79,26,0,0,580535
79,27,0,0,580535
79,28,0,0,580535
79,29,0,0,580535
79,30,0,0,580535
79,31,0,0,580535
79,32,0,0,580535
79,33,0,0,580535
79,34,0,0,580535
79,35,1,0,580535
79,36,1,0,580535
79,37,1,0,580535
79,38,1,0,580535
79,39,1,0,580535
79,40,1,0,580535
79,41,1,0,580535
79,42,1,0,580535
79,43,1,0,580535
79,44,1,0,580535
79,45,1,0,580535
79,46,1,0,580535
79,47,1,0,580535
79,48,1,0,580535
79,49,1,0,580535
79,50,1,0,580535
79,51,1,0,580535
79,52,1,0,580535
79,53,1,0,580535
79,54,1,0,580535
79,55,1,0,580535
79,56,0,1,580535
79,57,0,1,580535
79,58,0,1,580535
79,59,0,1,580535
79,60,0,1,580535
79,61,0,1,580535
79,62,0,1,580535
79,63,0,1,580535
79,64,0,1,580535
79,65,0,1,580535
79,66,0,1,580535
79,67,0,1,580535
79,68,0,1,580535
79,69,0,1,580535
79,70,0,1,580535
79,71,0,1,580535
79,72,0,1,580535
79,73,0,1,580535
79,74,0,1,580535
79,75,0,1,580535
79,76,0,1,580535
79,77,0,1,580535
79,78,0,1,580535
79,79,0,1,580535
79,80,0,1,580535
79,81,0,1,580535
79,82,0,1,580535
79,83,0,1,580535
79,84,0,1,580535
79,85,0,1,580535
79,86,0,1,580535
79,87,0,1,580535
79,88,0,1,580535
79,89,0,1,580535
79,90,0,1,580535
79,91,0,1,580535
79,92,0,1,580535
79,93,0,1,580535
79,94,0,1,580535
79,95,0,1,580535
79,96,0,1,580535
79,97,0,1,580535
79,98,0,1,580535
79,99,0,1,580535
79,100,0,1,580535
79,101,0,1,580535
79,102,0,1,580535
79,103,0,1,580535
79,104,0,1,580535
79,105,0,1,580535
79,106,0,1,580535
79,107,0,1,580535
79,108,0,1,580535
79,109,0,1,580535
79,110,0,1,580535
79,111,0,1,580535
79,112,0,1,580535
79,113,0,1,580535
79,114,0,1,580535
79,115,0,1,580535
79,116,0,1,580535
79,117,0,1,580535
79,118,0,1,580535
79,119,0,1,580535
79,120,0,1,580535
79,121,0,1,580535
80,1,0,0,400343
80,2,0,0,400343
80,3,0,0,400343
80,4,0,0,400343
80,5,0,0,400343
80,6,0,0,400343
80,7,0,0,400343
80,8,0,0,400343
80,9,0,0,400343
80,10,0,0,400343
80,11,0,0,400343
80,12,0,0,400343
80,13,0,0,400343
80,14,0,0,400343
80,15,0,0,400343
80,16,0,0,400343
80,17,0,0,400343
80,18,0,0,400343
80,19,0,0,400343
80,20,0,0,400343
80,21,0,0,400343
80,22,0,0,400343
80,23,0,0,400343
80,24,0,0,400343
80,25,0,0,400343
80,26,0,0,400343
80,27,0,0,400343
80,28,0,0,400343
80,29,0,0,400343
80,30,0,0,400343
80,31,0,0,400343
80,32,0,0,400343
80,33,0,0,400343
80,34,0,0,400343
80,35,1,0,400343
80,36,1,0,400343
80,37,1,0,400343
80,38,1,0,400343
80,39,1,0,400343
80,40,1,0,400343
80,41,1,0,400343
80,42,1,0,400343
80,43,1,0,400343
80,44,1,0,400343
80,45,1,0,400343
80,46,1,0,400343
80,47,1,0,400343
80,48,1,0,400343
80,49,1,0,400343
80,50,1,0,400343
80,51,1,0,400343
80,52,1,0,400343
80,53,1,0,400343
80,54,1,0,400343
80,55,1,0,400343
80,56,0,1,400343
80,57,0,1,400343
80,58,0,1,400343
80,59,0,1,400343
80,60,0,1,400343
80,61,0,1,400343
80,62,0,1,400343
80,63,0,1,400343
80,64,0,1,400343
80,65,0,1,400343
80,66,0,1,400343
80,67,0,1,400343
80,68,0,1,400343
80,69,0,1,400343
80,70,0,1,400343
80,71,0,1,400343
80,72,0,1,400343
80,73,0,1,400343
80,74,0,1,400343
80,75,0,1,400343
80,76,0,1,400343
80,77,0,1,400343
80,78,0,1,400343
80,79,0,1,400343
80,80,0,1,400343
80,81,0,1,400343
80,82,0,1,400343
80,83,0,1,400343
80,84,0,1,400343
80,85,0,1,400343
80,86,0,1,400343
80,87,0,1,400343
80,88,0,1,400343
80,89,0,1,400343
80,90,0,1,400343
80,91,0,1,400343
80,92,0,1,400343
80,93,0,1,400343
80,94,0,1,400343
80,95,0,1,400343
80,96,0,1,400343
80,97,0,1,400343
80,98,0,1,400343
80,99,0,1,400343
80,100,0,1,400343
80,101,0,1,400343
80,102,0,1,400343
80,103,0,1,400343
80,104,0,1,400343
80,105,0,1,400343
80,106,0,1,400343
80,107,0,1,400343
80,108,0,1,400343
80,109,0,1,400343
80,110,0,1,400343
80,111,0,1,400343
80,112,0,1,400343
80,113,0,1,400343
80,114,0,1,400343
80,115,0,1,400343
80,116,0,1,400343
80,117,0,1,400343
80,118,0,1,400343
80,119,0,1,400343
80,120,0,1,400343
80,121,0,1,400343
81,1,0,0,266481
81,2,0,0,266481
81,3,0,0,266481
81,4,0,0,266481
81,5,0,0,266481
81,6,0,0,266481
81,7,0,0,266481
81,8,0,0,266481
81,9,0,0,266481
81,10,0,0,266481
81,11,0,0,266481
81,12,0,0,266481
81,13,0,0,266481
81,14,0,0,266481
81,15,0,0,266481
81,16,0,0,266481
81,17,0,0,266481
81,18,0,0,266481
81,19,0,0,266481
81,20,0,0,266481
81,21,0,0,266481
81,22,0,0,266481
81,23,0,0,266481
81,24,0,0,266481
81,25,0,0,266481
81,26,0,0,266481
81,27,0,0,266481
81,28,0,0,266481
81,29,0,0,266481
81,30,0,0,266481
81,31,0,0,266481
81,32,0,0,266481
81,33,0,0,266481
81,34,0,0,266481
81,35,1,0,266481
81,36,1,0,266481
81,37,1,0,266481
81,38,1,0,266481
81,39,1,0,266481
81,40,1,0,266481
81,41,1,0,266481
81,42,1,0,266481
81,43,1,0,266481
81,44,1,0,266481
81,45,1,0,266481
81,46,1,0,266481
81,47,1,0,266481
81,48,1,0,266481
81,49,1,0,266481
81,50,1,0,266481
81,51,1,0,266481
81,52,1,0,266481
81,53,1,0,266481
81,54,1,0,266481
81,55,1,0,266481
81,56,0,1,266481
81,57,0,1,266481
81,58,0,1,266481
81,59,0,1,266481
81,60,0,1,266481
81,61,0,1,266481
81,62,0,1,266481
81,63,0,1,266481
81,64,0,1,266481
81,65,0,1,266481
81,66,0,1,266481
81,67,0,1,266481
81,68,0,1,266481
81,69,0,1,266481
81,70,0,1,266481
81,71,0,1,266481
81,72,0,1,266481
81,73,0,1,266481
81,74,0,1,266481
81,75,0,1,266481
81,76,0,1,266481
81,77,0,1,266481
81,78,0,1,266481
81,79,0,1,266481
81,80,0,1,266481
81,81,0,1,266481
81,82,0,1,266481
81,83,0,1,266481
81,84,0,1,266481
81,85,0,1,266481
81,86,0,1,266481
81,87,0,1,266481
81,88,0,1,266481
81,89,0,1,266481
81,90,0,1,266481
81,91,0,1,266481
81,92,0,1,266481
81,93,0,1,266481
81,94,0,1,266481
81,95,0,1,266481
81,96,0,1,266481
81,97,0,1,266481
81,98,0,1,266481
81,99,0,1,266481
81,100,0,1,266481
81,101,0,1,266481
81,102,0,1,266481
81,103,0,1,266481
81,104,0,1,266481
81,105,0,1,266481
81,106,0,1,266481
81,107,0,1,266481
81,108,0,1,266481
81,109,0,1,266481
81,110,0,1,266481
81,111,0,1,266481
81,112,0,1,266481
81,113,0,1,266481
81,114,0,1,266481
81,115,0,1,266481
81,116,0,1,266481
81,117,0,1,266481
81,118,0,1,266481
81,119,0,1,266481
81,120,0,1,266481
81,121,0,1,266481
82,1,0,0,1093822
82,2,0,0,1093822
82,3,0,0,1093822
82,4,0,0,1093822
82,5,0,0,1093822
82,6,0,0,1093822
82,7,0,0,1093822
82,8,0,0,1093822
82,9,0,0,1093822
82,10,0,0,1093822
82,11,0,0,1093822
82,12,0,0,1093822
82,13,0,0,1093822
82,14,0,0,1093822
82,15,0,0,1093822
82,16,0,0,1093822
82,17,0,0,1093822
82,18,0,0,1093822
82,19,0,0,1093822
82,20,0,0,1093822
82,21,0,0,1093822
82,22,0,0,1093822
82,23,0,0,1093822
82,24,0,0,1093822
82,25,0,0,1093822
82,26,0,0,1093822
82,27,0,0,1093822
82,28,0,0,1093822
82,29,0,0,1093822
82,30,0,0,1093822
82,31,0,0,1093822
82,32,0,0,1093822
82,33,0,0,1093822
82,34,0,0,1093822
82,35,1,0,1093822
82,36,1,0,1093822
82,37,1,0,1093822
82,38,1,0,1093822
82,39,1,0,1093822
82,40,1,0,1093822
82,41,1,0,1093822
82,42,1,0,1093822
82,43,1,0,1093822
82,44,1,0,1093822
82,45,1,0,1093822
82,46,1,0,1093822
82,47,1,0,1093822
82,48,1,0,1093822
82,49,1,0,1093822
82,50,1,0,1093822
82,51,1,0,1093822
82,52,1,0,1093822
82,53,1,0,1093822
82,54,1,0,1093822
82,55,1,0,1093822
82,56,0,1,1093822
82,57,0,1,1093822
82,58,0,1,1093822
82,59,0,1,1093822
82,60,0,1,1093822
82,61,0,1,1093822
82,62,0,1,1093822
82,63,0,1,1093822
82,64,0,1,1093822
82,65,0,1,1093822
82,66,0,1,1093822
82,67,0,1,1093822
82,68,0,1,1093822
82,69,0,1,1093822
82,70,0,1,1093822
82,71,0,1,1093822
82,72,0,1,1093822
82,73,0,1,1093822
82,74,0,1,1093822
82,75,0,1,1093822
82,76,0,1,1093822
82,77,0,1,1093822
82,78,0,1,1093822
82,79,0,1,1093822
82,80,0,1,1093822
82,81,0,1,1093822
82,82,0,1,1093822
82,83,0,1,1093822
82,84,0,1,1093822
82,85,0,1,1093822
82,86,0,1,1093822
82,87,0,1,1093822
82,88,0,1,1093822
82,89,0,1,1093822
82,90,0,1,1093822
82,91,0,1,1093822
82,92,0,1,1093822
82,93,0,1,1093822
82,94,0,1,1093822
82,95,0,1,1093822
82,96,0,1,1093822
82,97,0,1,1093822
82,98,0,1,1093822
82,99,0,1,1093822
82,100,0,1,1093822
82,101,0,1,1093822
82,102,0,1,1093822
82,103,0,1,1093822
82,104,0,1,1093822
82,105,0,1,1093822
82,106,0,1,1093822
82,107,0,1,1093822
82,108,0,1,1093822
82,109,0,1,1093822
82,110,0,1,1093822
82,111,0,1,1093822
82,112,0,1,1093822
82,113,0,1,1093822
82,114,0,1,1093822
82,115,0,1,1093822
82,116,0,1,1093822
82,117,0,1,1093822
82,118,0,1,1093822
82,119,0,1,1093822
82,120,0,1,1093822
82,121,0,1,1093822
83,1,0,0,572613
83,2,0,0,572613
83,3,0,0,572613
83,4,0,0,572613
83,5,0,0,572613
83,6,0,0,572613
83,7,0,0,572613
83,8,0,0,572613
83,9,0,0,572613
